generation,i,fitness,hash,mom_hash,dad_hash,values
8,85,0.0005735229551416386,-7668270721737519794,6363661294712036003,-1887964164905570290,3  5  1  5  0  2  6  9  9  9
8,86,0.0005721496600454386,3669237519862412249,1114611348341243903,5924087515498367907,0  5  7  6  2  2  5  2  1  8
8,87,0.0005705757567157307,6975398740835990841,6530055942432452792,-1967615391576871630,7  5  1  4  0  2  2  0  4  7
8,88,0.000564089869827251,4633071098654447146,6530055942432452792,-1967615391576871630,4  9  9  2  7  5  2  1  1  1
8,89,0.0005640374431842058,-567794788218749039,-6136734734678602670,9063772411792383435,5  1  1  6  6  6  1  7  8  3
8,90,0.0005631958699478378,-7106208676990212752,-6518371079431824860,-3475204094357336817,7  5  1  6  2  2  5  2  6  8
8,91,0.0005619536226944894,-5496269467095672383,-273397437776268231,-3475204094357336817,7  5  4  6  4  6  2  3  9  3
8,92,0.0005612396482322869,-5443140742727876979,-5507867661314331818,-5443140742727876979,0  7  7  6  2  4  5  2  1  7
8,93,0.0005606862018095525,-1243071316241843287,-8087914623037481565,6363661294712036003,3  1  1  5  8  2  6  9  9  9
8,94,0.0005564826781124665,-8305708196393186235,-4337947127110847907,2603326102345783548,5  7  1  3  6  6  2  7  8  3
8,95,0.0005543725817551505,-4720279290711215981,4771543131190537794,2162975301563082136,5  5  2  6  7  2  6  0  0  3
8,96,0.0005537371723052876,-8403631176250941904,-1321924773451079670,8120798338599791501,5  1  7  4  7  3  7  8  0  1
8,97,0.0005527302675280692,2215780069608910137,4771543131190537794,-5839509096224751882,5  1  2  6  2  4  3  3  0  1
8,98,0.0005518355831120768,-6125682817889575381,7828034265705292924,-6588148119649873883,1  0  1  7  7  2  9  7  5  3
8,99,0.0005511277547854863,-5823034249822327980,-1967615391576871630,4565733315396847436,3  9  1  5  0  2  2  9  9  9
8,100,0.0005461796636409366,7236893327331459502,-1887964164905570290,-3595506545337777874,5  1  2  4  2  3  1  0  0  1
8,101,0.0005446612544949675,4920329516571537534,-1184682239413823854,4920329516571537534,2  1  1  4  2  5  1  7  0  5
8,102,0.0005422964181996204,-1648919136772210734,-3195596131224636274,7628591614538158374,0  5  7  6  7  4  3  9  8  8
8,103,0.0005387393034887792,-5507867661314331818,-5507867661314331818,-5443140742727876979,0  5  2  6  2  4  2  3  9  1
8,104,0.000532277478852079,-1231462693160217473,7947857709871592400,-1231462693160217473,5  1  2  6  2  3  2  0  0  1
8,105,0.0005305745843839105,5073572160607462905,-1321924773451079670,8120798338599791501,4  1  9  3  7  2  5  0  1  7
8,106,0.0005262170384964985,-2031027737606069611,8348535306491959868,1991273704322248517,7  5  1  4  4  6  7  3  1  3
8,107,0.0005261419028144916,-5875008745002493722,4591163796055128225,5924087515498367907,4  9  9  6  6  3  5  1  5  7
8,108,0.0005255051215797947,3716131709102034463,2140415923886179589,-4154605573146038891,5  5  1  3  7  4  3  7  6  7
8,109,0.0005232104981892691,-4105715429306145739,-1321924773451079670,6423356154520161948,5  1  7  4  7  3  7  0  0  3
8,110,0.000522807293914661,-6627533795944504261,-3326195310814845764,898621174783264437,7  5  1  6  0  4  2  2  1  1
8,111,0.0005212619692815483,-3938975046675435807,-6136734734678602670,7947857709871592400,2  1  1  4  7  5  3  1  2  5
8,112,0.0005212619692815483,-3938975046675435807,-6136734734678602670,7947857709871592400,2  1  1  4  7  5  3  1  2  5
8,113,0.0005210262470678496,5940817758221998332,8735031977581449980,7947857709871592400,3  7  7  5  6  3  3  1  2  9
8,114,0.0005178462859630319,1712753468347680267,-8087914623037481565,6363661294712036003,2  5  1  0  0  3  2  4  0  1
8,115,0.0005165795987541547,4913884294317036795,6423356154520161948,4913884294317036795,5  0  1  6  6  6  1  7  1  3
8,116,0.0005162509058204564,5750098021868425537,-6136734734678602670,7947857709871592400,3  7  7  5  6  3  1  5  2  9
8,117,0.0005149179464413248,-8259756348427804933,6530055942432452792,3998731355843893462,7  5  1  4  0  4  2  0  4  1
8,118,0.0005098179356478198,-4801554025561621768,3998731355843893462,-1433777148930830538,5  0  1  3  2  4  1  7  6  7
8,119,0.0005049111956744449,-6861852317393098776,8735031977581449980,7947857709871592400,4  5  9  2  6  1  5  5  1  7
8,120,0.0005045394197904375,5185964168730078180,2867071668856856766,-5443140742727876979,0  7  7  6  2  3  5  2  1  7
8,121,0.0005041599793723943,-1606256736816532790,6913040668829197628,-1446420768157271013,3  0  4  5  0  2  5  7  9  9
8,122,0.0005039839569058778,5266157241327232478,5266157241327232478,2575304772469543243,0  9  2  6  2  4  5  3  1  1
8,123,0.000501066069594685,7634745690857942427,3165068922210205345,7634745690857942427,7  5  1  8  0  2  1  0  8  8
8,124,0.0005000371631980191,4501326092907289312,2867071668856856766,5245396011732962763,5  5  2  6  2  3  3  0  6  1
8,125,0.000499962613663682,6404807716720292768,-3756128712589901930,6423356154520161948,5  0  2  5  6  6  2  7  8  3
8,126,0.0004991150867338327,6081914620085732834,-3195596131224636274,7628591614538158374,5  0  2  6  7  4  3  3  5  1
8,127,0.0004970930157175411,6565567684139093953,8348535306491959868,-3595506545337777874,7  5  1  4  4  6  7  3  0  3
8,128,0.0004956252178532824,-4813761032531356395,-1620695696400325644,2953642020386011408,0  5  2  6  2  4  2  3  6  1
8,129,0.0004929783962549823,3010462941451077988,8120798338599791501,3165068922210205345,7  5  1  8  7  2  5  2  6  8
8,130,0.000490269140235797,4333550477394250511,-1887964164905570290,-3595506545337777874,7  5  4  6  4  6  2  3  9  1
8,131,0.0004892496096835198,1839741790964514629,-1967615391576871630,4565733315396847436,4  1  9  2  7  5  2  1  1  7
8,132,0.0004892204804186067,5563335867250044972,4591163796055128225,6142167235513320755,3  1  1  2  0  2  5  9  9  9
8,133,0.0004890176768423663,-626632417915946151,4591163796055128225,6142167235513320755,4  9  9  5  6  3  5  1  5  7
8,134,0.0004882071044836187,5248024433634127129,2331405305651186662,5719363601974991885,5  0  1  6  7  4  6  7  6  7
8,135,0.00048417046286561234,-4701282230856157016,1114611348341243903,6471334277643735150,3  7  1  8  2  4  1  5  1  1
8,136,0.0004840674660509962,4172206173221087635,-6588148119649873883,-3756128712589901930,5  1  2  6  7  2  9  0  0  1
8,137,0.00048241421245071427,9191005887498043352,3998731355843893462,-1433777148930830538,4  9  1  2  7  2  5  1  1  1
8,138,0.00047810973611481575,-7075059895044770137,8120798338599791501,3165068922210205345,4  1  9  3  7  2  2  8  1  7
8,139,0.0004740696174749172,6298451461469134575,-6588148119649873883,2867071668856856766,1  0  1  7  2  1  9  7  5  3
8,140,0.00046962287556108896,2104304829268390729,-6957551627844524196,-1242168655282789552,7  5  1  6  4  6  5  3  9  8
8,141,0.00046849161276004553,-3956128546716544613,8120798338599791501,-273397437776268231,4  1  9  3  7  2  5  3  1  7
8,142,0.00046773588839615665,7530701379189124663,-6957551627844524196,-8087914623037481565,2  5  1  0  4  3  2  4  0  1
8,143,0.0004670583407610253,222396693224602881,-8051431471364910642,4744714463314606197,2  5  4  3  8  5  0  8  8  5
8,144,0.0004663139089820865,-7050611417960316655,1114611348341243903,6471334277643735150,0  5  7  6  8  2  5  2  1  1
8,145,0.0004563448203395289,3778141299832710339,7947857709871592400,8120798338599791501,4  1  9  3  7  2  3  8  1  7
8,146,0.00044987027981025857,-4379028756311882766,-6957551627844524196,-8087914623037481565,7  5  1  4  8  6  5  3  9  8
8,147,0.00044979825137267116,-5578224337662716037,-6136734734678602670,5455428930822693220,5  1  2  6  7  4  7  0  2  1
8,148,0.0004271260663837991,2585818459999456169,8348535306491959868,-3595506545337777874,5  1  2  6  2  3  1  0  9  1
8,149,0.00041171656344638787,2600707076814612048,6913040668829197628,-1446420768157271013,5  0  7  3  7  4  5  9  6  1
9,0,0.0014473826383428908,6109591708962926816,2035976387925152376,8064162113667356779,0  1  7  5  7  1  0  0  1  1
9,1,0.0009070455834219879,-7665056881974148997,760812645800602010,3564700718983352013,0  1  7  6  7  5  0  0  1  1
9,2,0.0008919041338173703,-4327739786476412921,7662939360106782124,8064162113667356779,0  1  7  5  7  6  0  0  1  1
9,3,0.0008736109988157645,5031788956283618985,-6136734734678602670,-4281349169957019356,5  1  1  1  7  4  5  7  6  7
9,4,0.0008685956732178614,4440456046393569295,1197045831884988569,8017760392978177830,0  5  7  1  7  4  1  0  1  1
9,5,0.0008458756410889166,-5774572365597156672,-2386345795866872719,-6136734734678602670,7  1  1  0  0  5  2  2  4  1
9,6,0.0008395231600323514,8580314297486377804,7662939360106782124,8064162113667356779,7  5  2  4  4  4  7  3  9  3
9,7,0.00083786304601785,-3898319676723277330,4565733315396847436,948316076076417639,3  1  1  5  2  2  2  9  9  9
9,8,0.0008127276536910559,-8941555929926211546,5954310018834707537,2227028754048545259,1  0  7  7  7  1  7  7  5  3
9,9,0.0008045386842176175,-268153340059080225,5266157241327232478,2227028754048545259,1  0  1  7  7  4  7  7  5  3
9,10,0.000804166667404755,8773827038376430799,-3595506545337777874,-1243071316241843287,3  1  1  5  2  2  6  9  9  9
9,11,0.0008015554276397745,9103573459445824639,-6358228793877317918,6514822239191911259,5  1  2  6  2  2  0  0  0  1
9,12,0.0007974188659642787,-5072257141449170302,-5072257141449170302,-5118702156590362801,0  5  7  2  2  2  7  3  1  1
9,13,0.0007946869180185128,2867071668856856766,-1185005259148816951,6036060654673354600,5  5  2  6  2  3  3  0  0  1
9,14,0.00078967920859751,5426654221331179825,-6861852317393098776,7627251916312381090,5  1  1  4  7  4  5  0  1  1
9,15,0.0007892831707297437,-2822052496313537460,-1648919136772210734,5719363601974991885,3  1  1  1  7  2  6  9  9  9
9,16,0.000788809994948215,3353316805767128195,2227028754048545259,3369461343977199561,0  5  7  7  2  2  5  3  1  1
9,17,0.0007871025666427449,8017760392978177830,8017760392978177830,1712753468347680267,0  5  7  6  7  4  1  0  1  1
9,18,0.0007871025666427449,-7991925833991128093,8017760392978177830,6169081889327518488,0  5  7  6  7  4  1  0  0  1
9,19,0.0007840204382877067,7379066126452378226,7662939360106782124,-5498248571166697267,7  5  4  4  4  6  7  3  9  3
9,20,0.0007782044525489175,8462672863429335646,3357963089058377128,-567794788218749039,7  5  1  0  0  5  7  7  6  1
9,21,0.0007729802209707465,5702230225428898033,2353810713270827995,2867071668856856766,5  5  2  6  7  3  3  0  0  1
9,22,0.0007572487596744375,1303071756089276242,1303071756089276242,-3938975046675435807,3  1  1  5  7  2  5  9  9  9
9,23,0.0007549012829446514,264659725749512291,5719363601974991885,-1184682239413823854,3  1  1  1  0  2  3  9  9  9
9,24,0.0007538777491263952,3564700718983352013,3165068922210205345,3564700718983352013,2  1  1  4  7  5  1  1  0  5
9,25,0.0007431195805241161,2575304772469543243,3369461343977199561,2575304772469543243,5  5  2  6  7  3  7  0  0  1
9,26,0.0007368123881288428,-4009786348160057295,-5823034249822327980,-4281349169957019356,5  0  1  1  7  2  5  7  6  7
9,27,0.0007362506548754953,9129361662341407976,5314309627571012519,9129361662341407976,5  1  1  4  7  3  7  0  0  1
9,28,0.0007293936846118138,3369461343977199561,3369461343977199561,2575304772469543243,0  5  7  6  2  2  5  3  1  1
9,29,0.0007282008115979856,6514822239191911259,-6125682817889575381,6514822239191911259,5  1  2  6  2  2  6  0  0  1
9,30,0.0007275544577918331,5719363601974991885,-567794788218749039,5719363601974991885,3  1  1  1  0  2  6  9  9  9
9,31,0.0007115599597382434,-7788235874330776427,1843331325680356047,-5755074534549240652,0  5  7  6  7  4  5  0  1  1
9,32,0.0007108721903593307,5150060416465818648,-4304801766170121307,1197045831884988569,3  1  1  1  0  2  5  9  9  3
9,33,0.0007098004806467503,2844519126627678694,-1185005259148816951,6036060654673354600,5  1  2  2  2  3  3  0  0  1
9,34,0.0007045246563795493,-3759616474094112430,5991141876105033611,2575304772469543243,5  5  2  4  7  3  7  0  0  1
9,35,0.000699355704712703,1056256836699486016,-7668270721737519794,1197045831884988569,3  5  1  1  0  2  6  9  9  9
9,36,0.0006991399256774726,-852231672356058694,-7668270721737519794,-5072257141449170302,0  5  7  2  2  2  7  3  9  1
9,37,0.0006984338147603121,6425258986334700012,4565733315396847436,-4281349169957019356,5  0  1  1  7  4  5  7  9  7
9,38,0.000696482706575194,-1933404025350362506,5954310018834707537,2227028754048545259,0  1  1  6  2  4  5  2  1  1
9,39,0.000696482706575194,-1933404025350362506,5954310018834707537,2227028754048545259,0  1  1  6  2  4  5  2  1  1
9,40,0.0006962540593968753,-8071198579124411999,-1185005259148816951,-5118702156590362801,5  5  2  2  2  3  3  2  0  1
9,41,0.0006881469089520288,-9171230840687790398,6404807716720292768,5954310018834707537,0  0  7  6  2  4  5  2  1  1
9,42,0.0006788246322971929,-5123956012127994022,760812645800602010,3564700718983352013,2  1  1  4  7  4  1  1  0  5
9,43,0.0006774247101632737,4448502184729545584,6211299173415360125,4920329516571537534,0  7  7  5  7  5  0  0  9  1
9,44,0.0006746530771773372,-5118702156590362801,-5072257141449170302,-5118702156590362801,7  5  1  4  2  2  6  2  6  8
9,45,0.0006701306914103986,2439422431531187968,-8242432913563733219,5940817758221998332,7  5  1  0  0  3  3  2  4  1
9,46,0.0006668494704736614,-632940345517360730,5954310018834707537,3564700718983352013,2  1  7  4  7  5  1  1  0  5
9,47,0.0006663867620782502,6127063811776635912,-5823034249822327980,948316076076417639,7  5  2  5  2  2  6  2  6  8
9,48,0.0006600282461856163,6834832738139195094,-1185005259148816951,7662939360106782124,5  5  2  4  2  3  3  0  0  1
9,49,0.0006598560900754898,-3944969238291684502,-1185005259148816951,7662939360106782124,7  5  2  2  4  6  7  3  9  3
9,50,0.0006582609207910967,-6136734734678602670,-6136734734678602670,-646136059387285728,2  1  1  4  7  5  1  1  2  5
9,51,0.0006578376042519363,-646136059387285728,-6136734734678602670,-646136059387285728,5  0  1  3  7  4  5  7  5  1
9,52,0.0006556146684780283,-2427513532417645076,8017760392978177830,6169081889327518488,5  5  2  6  2  3  5  2  1  1
9,53,0.0006530199111531695,-1321924773451079670,9129361662341407976,8017760392978177830,5  1  7  4  7  3  7  0  0  1
9,54,0.0006506570592124746,-2174821618805145997,-2174821618805145997,-2174821618805145997,2  5  1  4  7  5  1  1  2  5
9,55,0.0006506570592124746,-2174821618805145997,-2174821618805145997,-2174821618805145997,2  5  1  4  7  5  1  1  2  5
9,56,0.0006479373973751394,-2809858415793907222,9129361662341407976,8017760392978177830,0  5  1  6  7  4  1  0  1  1
9,57,0.0006459543509178987,-7258087310050551786,-8305708196393186235,-5823034249822327980,5  7  1  5  6  6  2  7  8  3
9,58,0.0006431559262403502,7662361171773102993,5719363601974991885,6036060654673354600,5  1  2  6  2  2  3  0  0  1
9,59,0.0006370823602053829,3142898434323743405,-4304801766170121307,1197045831884988569,7  0  1  4  4  6  7  3  9  9
9,60,0.0006305673392059993,5455428930822693220,5455428930822693220,-6140947477968405941,5  1  2  6  7  4  7  0  0  1
9,61,0.0006297724379211892,-1166314483449945375,7662939360106782124,6036060654673354600,7  5  2  4  4  3  7  3  9  3
9,62,0.0006292670887797744,-3073988530575490105,5719363601974991885,6036060654673354600,3  1  1  1  0  3  6  9  9  9
9,63,0.0006290737072881032,-5573493539609283000,2035976387925152376,5702230225428898033,5  5  2  6  7  1  3  0  0  1
9,64,0.0006290470650875562,1290703413378370238,1290703413378370238,6975398740835990841,7  5  1  5  4  6  7  3  9  3
9,65,0.000621796415936122,5500786079371858678,7662939360106782124,6036060654673354600,5  1  2  6  2  6  3  0  0  1
9,66,0.0006217749651251023,6211299173415360125,4565733315396847436,6211299173415360125,0  7  7  5  7  4  0  0  9  1
9,67,0.0006199284229441103,5314309627571012519,5314309627571012519,9129361662341407976,5  1  1  6  7  2  7  0  0  1
9,68,0.0006190643065422898,3529206288667933364,2353810713270827995,2867071668856856766,5  5  2  6  2  3  6  0  0  1
9,69,0.000615645943870268,2658328977806127765,2035976387925152376,8064162113667356779,7  5  1  7  0  4  2  2  6  1
9,70,0.0006117652184571401,4482391351684983168,-1606256736816532790,-3756128712589901930,5  1  2  6  7  2  7  7  0  1
9,71,0.0006104340640250806,4565733315396847436,4565733315396847436,6211299173415360125,3  1  1  5  0  2  2  9  9  9
9,72,0.0006103936785683667,83281013001790697,2867071668856856766,7662939360106782124,5  5  2  6  2  3  3  0  0  3
9,73,0.0006098296251551962,-7906488232007627284,-6627533795944504261,-3938975046675435807,7  5  1  6  7  4  2  2  1  1
9,74,0.000608823426434603,-2838403236239586176,3669237519862412249,7674236349395165316,0  5  7  6  2  2  5  2  1  7
9,75,0.0006016410506783362,804496722483468271,-6125682817889575381,-6136734734678602670,1  1  1  7  7  2  9  7  5  3
9,76,0.0006011635146658562,-7525610041133679937,2227028754048545259,3369461343977199561,1  0  1  6  7  1  7  7  5  3
9,77,0.0005995735172034082,-5119544009553824475,-6136734734678602670,-4281349169957019356,2  0  1  4  7  5  1  1  2  5
9,78,0.0005995735172034082,-5119544009553824475,-6136734734678602670,-4281349169957019356,2  0  1  4  7  5  1  1  2  5
9,79,0.0005993236372070037,3165068922210205345,3165068922210205345,3564700718983352013,7  5  1  8  7  2  2  2  6  8
9,80,0.0005958646898184603,-5755074534549240652,-5755074534549240652,4501326092907289312,3  7  7  5  6  3  5  5  2  9
9,81,0.0005954432615986157,-2225097031722619215,1843331325680356047,-5755074534549240652,3  7  7  5  6  3  7  5  2  9
9,82,0.0005937838956474061,-6140947477968405941,5455428930822693220,-6140947477968405941,2  1  2  4  7  5  1  1  0  5
9,83,0.0005930642602486308,-750872906436963275,3357963089058377128,-5496269467095672383,7  5  4  0  4  6  2  3  9  3
9,84,0.0005865980246351784,3492114034403895234,3165068922210205345,4913884294317036795,7  5  1  8  7  2  2  2  1  8
9,85,0.0005812645744273431,548408574433780077,1712753468347680267,548408574433780077,5  1  2  6  7  2  6  0  0  1
9,86,0.0005812451448657815,6142167235513320755,-7668270721737519794,1197045831884988569,3  1  1  5  0  2  5  9  9  9
9,87,0.0005809311960614739,-7224974326538981702,4633071098654447146,5719363601974991885,4  9  9  1  7  5  2  1  1  1
9,88,0.0005705757567157307,6975398740835990841,1290703413378370238,6975398740835990841,7  5  1  4  0  2  2  0  4  7
9,89,0.0005673930066586925,2633905307070864940,-3475204094357336817,5073572160607462905,7  5  1  3  2  2  6  2  6  8
9,90,0.0005640374431842058,-567794788218749039,-567794788218749039,5719363601974991885,5  1  1  6  6  6  1  7  8  3
9,91,0.0005631671756139739,-8000014057747703423,2867071668856856766,7662939360106782124,7  5  2  4  4  6  7  3  9  1
9,92,0.0005552212349757289,-3787805994354303675,1290703413378370238,4808789427390859889,5  0  1  5  6  6  2  7  9  1
9,93,0.0005518355831120768,-6125682817889575381,-6125682817889575381,6514822239191911259,1  0  1  7  7  2  9  7  5  3
9,94,0.0005509467859426972,-8066322963657814554,-1670399837161277523,-3475204094357336817,0  5  7  6  2  4  6  3  8  8
9,95,0.0005450293395303569,4156723637315711100,1290703413378370238,4808789427390859889,7  5  1  5  4  6  7  3  8  3
9,96,0.0005426629868571256,7408667142568369945,4633071098654447146,-3595506545337777874,5  9  2  6  2  3  1  0  0  1
9,97,0.0005417685797474097,2610992644671179531,-5823034249822327980,-4281349169957019356,3  9  1  5  0  4  2  9  9  9
9,98,0.00054157518179167,6792187577519652420,-2386345795866872719,-6136734734678602670,2  1  1  4  7  2  1  1  2  5
9,99,0.0005399687039475898,-3548118877041613246,6404807716720292768,5954310018834707537,5  1  2  5  6  6  2  7  8  3
9,100,0.0005395473948274917,-1242168655282789552,5991141876105033611,2575304772469543243,4  1  0  6  7  7  9  9  8  7
9,101,0.000536903813104816,7318907759695923859,-8301832494471882540,1290703413378370238,0  7  7  5  0  4  0  0  9  1
9,102,0.000536674606787026,-4733062424587532092,6211299173415360125,4920329516571537534,2  1  1  4  2  4  1  7  0  5
9,103,0.0005345213514187108,-5607958409529350083,4633071098654447146,-3595506545337777874,4  1  9  2  7  5  2  1  1  1
9,104,0.0005338064808793371,947040785924747007,-3595506545337777874,-1243071316241843287,5  1  2  6  8  3  1  0  0  1
9,105,0.0005302131843091626,119642741657726185,5719363601974991885,-8942624185965440586,5  1  1  6  2  2  6  0  0  9
9,106,0.0005262538741848058,-6030327753305218270,2035976387925152376,5702230225428898033,7  5  1  7  0  3  2  2  6  1
9,107,0.0005238104922332681,-3326195310814845764,7627251916312381090,-1231462693160217473,5  1  1  6  7  4  3  0  1  1
9,108,0.0005212619692815483,-3938975046675435807,1303071756089276242,-3938975046675435807,2  1  1  4  7  5  3  1  2  5
9,109,0.0005187360975181276,-5348965814489903676,-4801554025561621768,6423356154520161948,5  0  1  5  6  6  1  7  8  3
9,110,0.0005178462859630319,1712753468347680267,8017760392978177830,1712753468347680267,2  5  1  0  0  3  2  4  0  1
9,111,0.0005178462859630319,1712753468347680267,8017760392978177830,1712753468347680267,2  5  1  0  0  3  2  4  0  1
9,112,0.0005176627450149835,8468335260604713915,4920329516571537534,-1648919136772210734,0  5  7  6  7  4  1  9  8  8
9,113,0.0005156431665789479,1775292230139990481,4920329516571537534,-1648919136772210734,2  1  1  4  2  5  3  7  0  5
9,114,0.0005123349504918704,-1058130898410965681,-6358228793877317918,6514822239191911259,2  1  1  4  7  5  6  1  2  5
9,115,0.0005095901389117743,4586839182123346906,3165068922210205345,4913884294317036795,5  0  1  6  6  6  1  7  6  3
9,116,0.0005008041472840114,-3342903325648174886,5719363601974991885,-8942624185965440586,3  1  1  1  0  2  6  9  9  1
9,117,0.0005000371631980191,4501326092907289312,-5755074534549240652,4501326092907289312,5  5  2  6  2  3  3  0  6  1
9,118,0.0004970640734611548,5687296254355680160,4633071098654447146,5719363601974991885,3  1  1  2  0  2  6  9  9  9
9,119,0.0004961627039997918,-3882951058940548627,7662939360106782124,-5498248571166697267,7  1  2  4  4  6  2  3  9  1
9,120,0.0004948358797535806,-2625894527086545500,5719363601974991885,-1184682239413823854,5  1  2  4  7  3  6  0  0  1
9,121,0.000494194781085067,3431335904858763684,7674236349395165316,7627251916312381090,4  9  1  2  6  2  5  1  5  7
9,122,0.0004928253013556764,762737008071807396,-4801554025561621768,6423356154520161948,5  0  1  3  2  4  2  7  6  7
9,123,0.0004912207987225824,-2929322055714741370,-8301832494471882540,1290703413378370238,7  5  1  5  4  6  7  3  1  3
9,124,0.00048723264389538513,6120401118536559073,4565733315396847436,948316076076417639,7  5  2  6  0  2  6  2  6  8
9,125,0.0004867830093170706,7319076415123568342,-1670399837161277523,-3475204094357336817,7  5  1  6  2  2  1  2  6  8
9,126,0.0004832737719706217,2462427481529256316,3357963089058377128,-5496269467095672383,7  5  1  6  0  5  7  2  6  1
9,127,0.0004723758457021991,6602252410236289885,-1648919136772210734,5719363601974991885,0  5  7  6  0  4  3  9  8  8
9,128,0.000472153544366981,-2358552750644069574,5266157241327232478,2227028754048545259,0  9  2  6  2  1  5  3  1  1
9,129,0.00047207686863570854,-5672504562589707557,3357963089058377128,-567794788218749039,5  1  1  6  6  6  1  2  8  3
9,130,0.0004687384139962019,-5500081827596474501,5563335867250044972,-3756128712589901930,5  1  2  6  7  2  7  9  0  1
9,131,0.0004682856293144369,-1344736001853374882,7627251916312381090,-1231462693160217473,5  1  2  4  2  3  2  0  0  1
9,132,0.0004674036232343445,7108350427960004753,-8305708196393186235,-5823034249822327980,3  9  1  3  0  2  2  9  9  9
9,133,0.00046550236488930477,8313335271577213182,1197045831884988569,8017760392978177830,3  1  1  6  0  2  5  9  9  9
9,134,0.00046026672236962844,4602441051613093538,-6627533795944504261,-3938975046675435807,2  1  1  4  0  5  3  1  2  5
9,135,0.00045811097543671715,2781162320422468950,3669237519862412249,7674236349395165316,4  9  9  2  6  2  5  1  5  8
9,136,0.00045560372580823557,9202981702799832759,-8242432913563733219,6036060654673354600,5  1  2  0  2  3  3  0  0  1
9,137,0.0004537975890303744,207516773216452818,-3475204094357336817,5073572160607462905,4  1  9  6  7  2  5  0  1  7
9,138,0.0004519935743167231,-2682827912000963879,5991141876105033611,-3475204094357336817,7  5  1  6  2  2  6  9  6  8
9,139,0.00045154031465184484,-545186071207690645,5991141876105033611,-3475204094357336817,4  1  0  4  7  7  9  2  8  7
9,140,0.000449407064948416,7422556013223425993,-8242432913563733219,5940817758221998332,3  7  7  5  6  3  2  1  2  9
9,141,0.0004489014609485161,-5278538125249624578,-1185005259148816951,-5118702156590362801,7  5  1  4  2  2  6  0  6  8
9,142,0.00044767959651661034,3889917717136868134,-8242432913563733219,6036060654673354600,7  5  1  6  0  3  2  2  4  1
9,143,0.00044598385143254464,7081978081475371889,-5823034249822327980,948316076076417639,3  9  1  6  0  2  2  9  9  9
9,144,0.0004284415317972408,-2398632919172905728,-1606256736816532790,-3756128712589901930,3  0  4  5  0  2  5  0  9  9
9,145,0.0004260342432958689,5704497098659955445,7674236349395165316,7627251916312381090,5  1  9  4  7  4  3  0  1  1
9,146,0.00042020107672190523,-870514672954916047,-6861852317393098776,7627251916312381090,4  5  9  2  6  1  3  5  1  7
9,147,0.0004175752314218367,4611123716234410257,5563335867250044972,-3756128712589901930,3  1  1  2  0  2  5  0  9  9
9,148,0.00041068485685798455,-6983694667980280724,4565733315396847436,-4281349169957019356,3  1  1  5  0  2  2  9  6  9
9,149,0.00039335804644663496,-7489938807846263274,-7668270721737519794,-5072257141449170302,3  5  1  5  0  2  6  9  1  9
10,0,0.001405012466687923,-6655106064558786039,-5072257141449170302,6109591708962926816,0  5  7  5  7  1  0  0  1  1
10,1,0.000995397135708408,-6844914273160257752,4440456046393569295,4602441051613093538,0  5  7  1  7  5  1  0  1  1
10,2,0.0009287018319336794,-2141804234654217706,6514822239191911259,3529206288667933364,5  5  2  6  2  2  6  0  0  1
10,3,0.0009070455834219879,-7665056881974148997,5455428930822693220,-7665056881974148997,0  1  7  6  7  5  0  0  1  1
10,4,0.0008919041338173703,-4327739786476412921,-4327739786476412921,-5123956012127994022,0  1  7  5  7  6  0  0  1  1
10,5,0.0008685956732178614,4440456046393569295,-6140947477968405941,4440456046393569295,0  5  7  1  7  4  1  0  1  1
10,6,0.000863557331305885,-3597796109351683036,-646136059387285728,-6030327753305218270,5  0  1  7  7  4  5  7  5  1
10,7,0.0008577937419467197,-583653900957574107,2867071668856856766,-3548118877041613246,5  5  2  6  6  3  3  0  0  1
10,8,0.0008576206079323144,-7157911517571523674,2610992644671179531,5031788956283618985,5  1  1  5  7  4  5  7  6  7
10,9,0.0008503458366384358,5943517427230450105,-5072257141449170302,-3326195310814845764,0  5  7  2  2  2  3  3  1  1
10,10,0.00083786304601785,-3898319676723277330,119642741657726185,-3898319676723277330,3  1  1  5  2  2  2  9  9  9
10,11,0.000815813856559405,-1054269002204905961,-3944969238291684502,8773827038376430799,3  1  1  2  2  2  6  9  9  9
10,12,0.0008149969247648013,-6827698517658979787,4482391351684983168,-5774572365597156672,7  1  1  0  0  5  7  2  4  1
10,13,0.0008127276536910559,-8941555929926211546,-1166314483449945375,-8941555929926211546,1  0  7  7  7  1  7  7  5  3
10,14,0.0008108912926888847,1764726524052631171,-5072257141449170302,6109591708962926816,0  1  7  2  2  2  7  3  1  1
10,15,0.000804166667404755,8773827038376430799,8773827038376430799,8773827038376430799,3  1  1  5  2  2  6  9  9  9
10,16,0.000804166667404755,8773827038376430799,8773827038376430799,8773827038376430799,3  1  1  5  2  2  6  9  9  9
10,17,0.0008030024745507294,-6244608546333373188,3142898434323743405,8017760392978177830,7  0  1  4  4  4  7  3  9  9
10,18,0.000801990693275681,8151882213791396144,3353316805767128195,-3326195310814845764,0  1  7  7  2  2  5  3  1  1
10,19,0.0008015554276397745,9103573459445824639,9103573459445824639,5719363601974991885,5  1  2  6  2  2  0  0  0  1
10,20,0.0007953657217604719,3540587463111885130,2610992644671179531,2575304772469543243,5  5  2  5  7  3  7  0  0  1
